company_ticker,publication_date,title,article_text,source,word_count
AAPL,2026-06-22T21:16:14Z,Memory's price surge threatens Apple's 'magic formula' — and the economy: WSJ reporter,"Wall Street Journal technology reporter Rolfe Winkler discusses his interview with Apple (AAPL) CEO Tim Cook, who said that rising memory costs have made iPhone price increases ""unavoidable.""",Yahoo Finance Video,28
AAPL,2026-06-23T09:26:00Z,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow","Among Nvidia, Alphabet, Apple, Microsoft, Amazon, Tesla, and Meta Platforms, there are two exceptional bargains that have embraced artificial intelligence (AI).",Motley Fool,21
AAPL,2026-06-23T06:55:02Z,Jim Cramer Discusses President Trump’s Big Announcement For Apple (AAPL),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Apple Inc. (NASDAQ:AAPL) is one of the stocks discussed by Jim Cramer. Consumer electronics giant Apple Inc. (NASDAQ:AAPL)’s shares are up by 47% over the past year and by 9.9% year-to-date. Several analysts have discussed the firm in June. […]",Insider Monkey,56
AAPL,2026-06-23T04:32:29Z,Does Elon Musk represent a new form of capitalism?: podcast,"LONDON, June 23 (Reuters Breakingviews) - Follow on Apple or Spotify. The SpaceX ​boss became the first trillionaire by defying business wisdom, upending financial standards and embracing far-right politics.",Reuters,29
AAPL,2026-06-22T23:49:42Z,What Dell Stock's AI Order Book Revealed Before The Surge,"Before the stock more than tripled, the company’s official guidance was solid but sleepy, but the real story was hiding in the raw demand figures.",Trefis,25
AAPL,2026-06-22T21:31:12Z,"Tim Cook Says 'Pretty Good' Workers Master Their Jobs, While 'Brilliant' Workers Do This One Thing To Get To 100%: Excellence Can Only Get You So Far","Apple Inc. CEO Tim Cook says the difference between strong employees and truly brilliant ones comes down to purpose, arguing that excellence alone can take workers far, but not all the way. Cook Says Purpose Pushes Workers Past Excellence Cook told GQ in a video published in April 2023, ""We can all perform at 90%,"" adding, ""to get to 100%, you have to be inspired by something. You have to be working for some greater cause. There has to be some reason for doing it that’s beyond just being excelle",Benzinga,90
AAPL,2026-06-22T20:34:17Z,"Stocks to Watch Recap: SpaceX, Alphabet, AbbVie, Intel","↗️ AbbVie (ABBV): The pharmaceutical company agreed to buy Apogee Therapeutics (APGE) for about $10.9 billion. AbbVie shares advanced more than 6%, while the biotech company's stock shot up more than 46%.",The Wall Street Journal,32
AAPL,2026-06-22T20:18:07Z,The Best Warren Buffett Dividend Stocks,The best Warren Buffett dividend stocks are expected to produce impressive returns for the Berkshire Hathaway equity portfolio. Here are five with healthy yields.,Kiplinger,24
AAPL,2026-06-22T19:42:57Z,"QQQ vs QQQM: Same Nasdaq-100 Index, One Clear Winner for Long-Term Investors","<p>QQQ and QQQM track the identical Nasdaq-100 index. The only material differences are expense ratio, share price, and options liquidity. Here's which one belongs in your portfolio, and why most long-term investors should make the switch.</p>",etf.com,36
MSFT,2026-06-22T14:17:25Z,"SpaceX stock tumbles 16.4%, shaving off most IPO gains since debut","SpaceX stock fell again on Monday, giving it three straight down days after a massive run-up following its IPO earlier this month. SpaceX also confirmed its first-ever bond issuance in a filing.",Yahoo Finance,32
MSFT,2026-06-22T13:39:35Z,Microsoft CEO Satya Nadella warns of AI concentration risks,"In an interview with the Wall Street Journal, Microsoft (MSFT) CEO Satya Nadella warned of the growing concentration in the handful of artificial intelligence companies leading the AI boom.  Morning Brief Host Julie Hyman and Semafor business and finance editor Liz Hoffman break down where Nadella's biggest concerns lie. Private developers Anthropic (ANTH.PVT) and OpenAI (OPAI.PVT) are set for mega-IPOs in late 2026, with Microsoft owning 27% of the latter's for-profit arm.",Yahoo Finance Video,72
MSFT,2026-06-23T09:27:10Z,Stocks hit by Fed rate reality check; oil slips,"By Amanda Cooper LONDON, June 23 (Reuters) - Global stocks fell on Tuesday, led by broad-based declines in technology stocks, as investors expect the Federal Reserve to take more aggressive action to",Reuters,32
MSFT,2026-06-23T08:53:52Z,SpaceX sheds $600 billion in three days as it taps the bond market for the first time,"SpaceX shares have fallen for a third straight session, sinking to their lowest level since the firm's market debut and wiping out most of the spectacular gains made after its IPO, just as it launches its first-ever bond sale.View on euronews",Euronews,41
MSFT,2026-06-23T08:45:28Z,Is IBM Stock A Buy At $265?,"After a decade of reinvention, the technology giant is posting strong software and infrastructure numbers, but its own cautious guidance raises the central question for investors.",Trefis,26
MSFT,2026-06-23T06:55:49Z,Jim Cramer Reveals What He’d Like To See With Microsoft (MSFT),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Software giant Microsoft Corporation (NASDAQ:MSFT)’s shares have been among the weakest this year. Over the year, they are down by 20% while year-to-date they are down by […]",Insider Monkey,56
MSFT,2026-06-23T06:36:04Z,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish,"Microsoft, an early AI leader through its partnership with OpenAI, has been swept up in the broader negative sentiment surrounding software stocks.",Stocktwits,22
TSLA,2026-06-23T08:56:14Z,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan","LONDON, June 23 (Reuters) - Independent energy firm NatPower and ‌Tesla said on Tuesday they had reached ‌a deal to build 25 gigawatt hours of battery storage ​in Italy and Britain, the first phase of a project worth up to $5 billion. Countries across Europe are ramping up battery storage projects to help ‌balance the rollout ⁠of intermittent renewable power capacity.",Reuters,61
TSLA,2026-06-23T05:07:00Z,Tesla headed for its biggest fight in Europe yet,"Tesla's recovery in Europe has been remarkable. Europe, the world's second-largest EV market behind China, seemed done with the company in 2025. Tesla (TSLA) lost market share in European countries where it had previously been popular as the influx of cheaper Chinese models and CEO Elon Musk's ...",TheStreet,48
TSLA,2026-06-23T01:34:53Z,Is Rivian Automotive Stock A Smart Buy Right Now?,"The electric vehicle maker has a promising new vehicle and a mountain of cash to fund its future, but the road to profitability is paved with near-term losses and significant execution risk.",Trefis,32
TSLA,2026-06-22T23:32:00Z,Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation,"A driver told officials he was using a driver-assistance system when his car slammed into a Houston-area home, killing a woman.",The Wall Street Journal,21
NVDA,2026-06-21T22:58:17Z,"Stock market today: S&P 500, Nasdaq slide as Big Tech, SpaceX hammered","US stocks traded mixed on Monday as investors assessed signs of progress in US-Iran peace talks, while shares of Elon Musk's SpaceX (SPCX) fell for the third day in a row.",Yahoo Finance,31
NVDA,2026-06-23T09:52:46Z,3 S&P 500 Stocks with Exciting Potential,"The S&P 500 (^GSPC) is packed with companies that have built dominant market positions, making it a core index for investors. A select few continue to innovate and expand, setting themselves up for long-term success.",StockStory,35
NVDA,2026-06-23T09:07:07Z,"Nasdaq futures drop over 2% as AI buildout costs, Fed rate outlook weigh","By Johann M Cherian and Twesha Dikshit June 23 (Reuters) - Futures tracking the tech-heavy Nasdaq fell more than 2%, leading declines among Wall Street futures on Tuesday, as concerns over imminent",Reuters,32
AMZN,2026-06-22T19:34:21Z,"Amazon Prime Day to spark online spending frenzy as Walmart, Target lean into deal days","Amazon Prime Days kick off on Tuesday. Walmart, Target, and Best Buy are competing for a piece of the pie.",Yahoo Finance,20
AMZN,2026-06-23T08:45:29Z,"QBTS, RGTI, IONQ On Fire: What's Happening With These Quantum Stocks?","Quantum stocks are on fire today. The immediate catalyst is a pair of executive orders signed by President Trump on June 22, 2026, targeting national quantum capabilities and cryptographic defense.",Trefis,30
AMZN,2026-06-23T08:41:31Z,SpaceX Rout Set to Push Market Value Below $2 Trillion,"(Bloomberg) -- SpaceX shares extended declines in premarket trading, a day after the company saw the second-largest single-session drop in market value on record. Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head Wh",Bloomberg,76
AMZN,2026-06-23T06:57:09Z,Jim Cramer Wonders How Many Times Amazon (AMZN) Has Announced NVIDIA Chip Competitors,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks discussed by Jim Cramer. eCommerce and cloud computing giant Amazon.com, Inc. (NASDAQ:AMZN)’s shares are up by a modest 16.6% over the past year and by 7.9% year-to-date. Like other hyperscalers, the […]",Insider Monkey,56
GOOGL,2026-06-22T19:59:06Z,SpaceX initiates first bond sale while the stock sheds post-IPO gains,SpaceX (SPCX) stock has sunk by as much as 13% in Monday's session — continuing to shave off any post-IPO gains — as the Elon Musk company is already announcing its first bond issuance. Yahoo Finance Senior Transports Reporter Pras Subramanian comes on Market Domination to further discuss these details.,Yahoo Finance Video,50
GOOGL,2026-06-23T09:06:37Z,Stock Futures Dive as Tech Selloff Rages On,"Stock futures were tumbling on Tuesday as investors continued to ditch technology stocks, which took a battering the previous session after a Nobel Prize-winning scientist left Google parent Alphabet for artificial intelligence start-up Anthropic.  Nasdaq 100 futures plunged 2.6%.  Dow Jones Industrial Average futures fell 350 points, or 0.7%.",Barrons.com,49
GOOGL,2026-06-23T06:57:19Z,Jim Cramer Wonders How Many Times Alphabet (GOOG) Has Announced NVIDIA Chip Competitors,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Alphabet Inc. (NASDAQ:GOOG) is one of the stocks discussed by Jim Cramer. Technology giant Alphabet Inc. (NASDAQ:GOOG)’s shares are up by a strong 120% over the past year and by 16.8% year-to-date. As 2026 has settled in, Cramer has […]",Insider Monkey,56
META,2026-06-22T19:47:19Z,"Abbvie acquiring Apogee for $10.9B, Coca-Cola vs. IRS in appeals court","Yahoo Finance Senior Reporter Brooke DiPalma joins Josh Lipton in highlighting the day's biggest stories and stock moves, including AbbVie's (ABBV) $10.9 billion acquisition of Apogee Therapeutics (APGE) and Coca-Cola's (KO) latest legal showdown with the IRS in US appeals court.",Yahoo Finance Video,41
META,2026-06-23T08:42:22Z,India startup head Kunal Shah appointed as new WhatsApp boss,"Meta has tapped Indian fintech founder Kunal Shah to be the new head of WhatsApp, as the US tech giant seeks ways to monetise the messaging app's massive user base.This experience is likely to help WhatsApp as it seeks new revenue streams that go beyond the core advertising business of Meta, which also runs Facebook and Instagram.",AFP,57
META,2026-06-23T06:54:55Z,Jim Cramer Discusses Major Market Questions About Meta Platforms (META),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks discussed by Jim Cramer. Social media giant Meta Platforms, Inc. (NASDAQ:META) has positioned itself as a key player in the hyperscaler AI capital expenditure race. Its shares are down by […]",Insider Monkey,56
META,2026-06-23T04:19:55Z,Meta To Pour $900 Million Into CRED as Its CEO Joins Meta,Meta names CRED founder Kunal Shah as WhatsApp's new head and leads a $900 million round in his Indian fintech.,BeInCrypto,20
META,2026-06-23T00:00:00Z,How Many Barrels of Oil Do AI Data Centers Consume on a Daily Basis?,"In 2017, mining one Bitcoin took 20 barrels of oil. Today it's 500, and AI's appetite dwarfs it. Inside the energy math and the miner cashing in.",Oilprice.com,27
NFLX,2026-06-23T01:16:14Z,Netflix (NFLX) Stock After 42% Slide In Year Looks Cheap On Cash Flow And Earnings,"If you are wondering whether Netflix stock looks cheap or expensive today, the key is understanding how its current price lines up with different measures of underlying value. The share price closed at US$72.89, with returns declining 10.8% over the past week, 17.7% over the past month, 19.9% year to date, and 41.9% over the last year, set against gains of 75.2% over three years and 36.7% over five years. Recent coverage has focused on how Netflix is balancing heavy content investment with...",Simply Wall St.,83
NFLX,2026-06-22T19:06:52Z,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity,Netflix stock is on track for its worst day in nearly two months and a fraction higher than its 52-week low of $71.8 per share.,Stocktwits,25
AMD,2026-06-23T02:09:02Z,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus","Tuesday's catalysts include flash PMIs, Richmond Fed data, ADP weekly employment, Treasury bill and 2-year note auctions, and May money supply.",Stocktwits,21
AMD,2026-06-23T01:23:06Z,NVIDIA Stock's Next Big Move Might Not Involve A GPU,"With all eyes on the company's AI chip dominance, it's quietly opening a massive new front in a market it has never touched before.",Trefis,24
AMD,2026-06-22T23:15:09Z,Dell’s AI-Focused Spending Spree and New Debt Financing Could Be A Game Changer For Dell Technologies (DELL),"Dell Technologies recently completed several fixed-income offerings totaling about US$3.0 billion in senior unsecured notes maturing between 2031 and 2037, secured a new US$6.0 billion revolving credit facility, and affirmed a quarterly dividend of US$0.63 per share payable on July 31, 2026. At the same time, Dell is expanding its role in AI infrastructure by launching Vera Rubin–based PowerEdge servers, shipping rack-scale AI systems to partners like CoreWeave, and collaborating with AMD...",Simply Wall St.,72
